,word,frequency
18097,하서,1
18098,냠새,1
18099,일절,1
18100,긴데,1
18101,낮어졌어요,1
18102,많았던지라,1
18103,까나리,1
18104,줄이시면,1
18105,싶다가,1
18106,맹물,1
18107,못찍엇습니,1
18108,늦는거,1
18109,쨩입니,1
18110,포정,1
18111,알거에요,1
18112,무려졌는데,1
18113,조물조물,1
18114,만들었는데,1
18115,적혀있는거야,1
18116,작아진것,1
18117,좋을고,1
18118,였을거고,1
18119,하신거겠죠,1
18120,시킬거라는,1
18121,까먹을까봐,1
18122,차이날수도,1
18123,주셨다는요,1
18124,시켜드새뇽,1
18125,싸지,1
18126,따라가요,1
18127,힘들지만,1
18128,웒,1
18129,주시는데는,1
18130,어우러졌어요,1
18131,마하,1
18132,드리께요,1
18133,칼질,1
18134,접구운,1
18135,부담스러웠어요,1
18136,첨입니돠,1
18137,강했는데,1
18138,가져다줘서,1
18139,짜증났던,1
18140,참에,1
18141,옆짚,1
18142,아주머니,1
18143,놔주셔서,1
18144,열길래,1
18145,처참했네요,1
18146,푸짐푸짐스,1
18147,느껴지지는,1
18148,추적추적,1
18149,얄,1
18150,반하고,1
18151,반해요,1
18152,하앜,1
18153,홀릭일것,1
18154,곳린데,1
18155,없늣,1
18156,가작,1
18157,쫀듯하,1
18158,동두천,1
18159,남길거,1
18160,해달라하세요,1
18161,하시는거죠,1
18162,고맙게,1
18163,더하고,1
18164,덜할,1
18165,키러,1
18166,믿을수있네요,1
18167,듬뿍해서,1
18168,담백하고요,1
18169,찾아줄께요,1
18170,배불러졌어요,1
18171,화팅입니,1
18172,깨끗하지가,1
18173,않네여,1
18174,배고팠어용,1
18175,로옴,1
18176,기야겠군요,1
18177,조쿠먼유,1
18178,썰렸어요,1
18179,쫀득거려,1
18180,충분하네여,1
18181,한되,1
18182,빡,1
18183,가뿐하게,1
18184,가능할만큼,1
18185,양충,1
18186,알더라고요,1
18187,맛닜어용,1
18188,콤함무채,1
18189,올렸,1
18190,남기지만,1
18191,아쉬웠답니다,1
18192,보들보들한,1
18193,적격,1
18194,먹을까요,1
18195,유명한만큼,1
18196,촤르르,1
18197,뜍섬점,1
18198,맛있어주셔서,1
18199,팔아도,1
18200,사먹고싶은,1
18201,일두,1
18202,쏘니,1
18203,시킵이다,1
18204,먹었습닏다,1
18205,포잣,1
18206,퍼입니,1
18207,야들존뜩거리,1
18208,은상,1
18209,폈다가,1
18210,아까운데,1
18211,더할말이,1
18212,반발,1
18213,해보았,1
18214,일수였는데,1
18215,닦는것으로,1
18216,힘다,1
18217,그럴만,1
18218,봤었어요,1
18219,곁들인,1
18220,엄격하신,1
18221,편안할것,1
18222,기다렸으나,1
18223,빼고용,1
18224,부드러웠으면,1
18225,목었,1
18226,풀때,1
18227,뿌듯해요,1
18228,지나가길,1
18229,작아서요,1
18230,밀폐,1
18231,와장창,1
18232,주는데도,1
18233,없을것,1
18234,버릴수있을것,1
18235,유모차,1
18236,마련,1
18237,주셔야지요,1
18238,기다려지는데,1
18239,없어진거면,1
18240,칼칼함이었어요,1
18241,징그럽단,1
18242,알차면서,1
18243,올렸지만,1
18244,실한건,1
18245,좋아라는,1
18246,콘치,1
18247,노랠,1
18248,훌륭하지만,1
18249,되었어,1
18250,즌맛,1
18251,구리였러,1
18252,숮니,1
18253,묵었다,1
18254,들어주신듯,1
18255,쉬웠어요,1
18256,본일,1
18257,됀다구,1
18258,드렸었,1
18259,봣는뎅,1
18260,없내용,1
18261,메뉸,1
18262,하자마,1
18263,노랠하네요,1
18264,오늘아침,1
18265,최적,1
18266,당가,1
18267,사왔는대,1
18268,아나고,1
18269,모질,1
18270,더했다,1
18271,샐까지,1
18272,쓰셨던지,1
18273,홀릭입니,1
18274,하고가요,1
18275,매웁,1
18276,좋다고하네요,1
18277,뵙쥬,1
18278,담궈서,1
18279,챙겨주시,1
18280,족족,1
18281,수인,1
18282,섬세,1
18283,끼먄,1
18284,퍼펙,1
18285,필히,1
18286,살아난다,1
18287,드릴것,1
18288,신속했다,1
18289,부사,1
18290,늬,1
18291,깔끔한지,1
18292,해보려고,1
18293,갔다주셔서,1
18294,사리어,1
18295,따지면,1
18296,햄벆,1
18297,막혀,1
18298,잇길래,1
18299,있으실까,1
18300,하는것이지만,1
18301,않으시는,1
18302,볼꺼예요,1
18303,깸,1
18304,빡쳤지만,1
18305,제보,1
18306,가게더군요,1
18307,훌륭하겠네요,1
18308,앗네요,1
18309,치밥임,1
18310,묻는,1
18311,이었던듯,1
18312,박습,1
18313,드리려니,1
18314,닫으신,1
18315,할라,1
18316,즇,1
18317,같아욜,1
18318,큽,1
18319,말씀드릴,1
18320,걸쭉함,1
18321,영원하세요,1
18322,적었어도,1
18323,한술,1
18324,찔이인데도,1
18325,읗,1
18326,제지,1
18327,들어줬습니다,1
18328,밪,1
18329,맵당,1
18330,생각났다는,1
18331,하느라고,1
18332,어른용,1
18333,살구,1
18334,있었다는데,1
18335,괜찮으실련,1
18336,맛존,1
18337,짘호봐,1
18338,쏟아가지고,1
18339,가져오셨네요,1
18340,구워주시고,1
18341,찔이라면,1
18342,연한거,1
18343,프,1
18344,서금,1
18345,박하네요,1
18346,하는데가,1
18347,쥐코,1
18348,채고오,1
18349,못썻네,1
18350,번잡,1
18351,쌀밥,1
18352,릿아,1
18353,줬는게,1
18354,여기꺼가,1
18355,떠나기전엔,1
18356,벗어날,1
18357,튀르키예,1
18358,즈,1
18359,순해지거,1
18360,말필,1
18361,맵지만,1
18362,했건,1
18363,성합니다만,1
18364,살작,1
18365,가름,1
18366,낸것,1
18367,더부룩해져,1
18368,맞았는지,1
18369,나눈,1
18370,뻣뻣했으나,1
18371,천사,1
18372,찍어가지고,1
18373,있숩니,1
18374,소나기,1
18375,매운지는,1
18376,자재,1
18377,앵콜,1
18378,마시써뇽,1
18379,까매여,1
18380,어긋났는데,1
18381,이동해,1
18382,맛있다아라,1
18383,멘트,1
18384,달았는데요,1
18385,읽으셨다는,1
18386,아리송하네요,1
18387,캥,1
18388,일으,1
18389,기다렸던것,1
18390,산건데,1
18391,아니구나,1
18392,알겠구요,1
18393,뎨,1
18394,필수였습니다,1
18395,퍼다,1
18396,느낌이었는데,1
18397,까먹었네,1
18398,적었던거,1
18399,역시치,1
18400,푸석한,1
18401,옿다,1
18402,딘짜,1
18403,쫀득거리,1
18404,린정,1
18405,묽었으면,1
18406,머는,1
18407,기다는,1
18408,그러는지,1
18409,되었으니,1
18410,보내실,1
18411,나던데,1
18412,섞였다고,1
18413,긁어서,1
18414,맛있다길래,1
18415,많은데도,1
18416,버무리,1
18417,자르기,1
18418,메울것,1
18419,최곱,1
18420,하도라고요,1
18421,날아가,1
18422,올렸네요,1
18423,심심한듯,1
18424,미쳣듬,1
18425,우울한데,1
18426,또씨킬겡,1
18427,믾아용,1
18428,막있습니다,1
18429,엄청나여,1
18430,양뇸,1
18431,바조,1
18432,잡히는데,1
18433,눈맛,1
18434,캄니,1
18435,치치,1
18436,바라,1
18437,말랑했으면,1
18438,중국인,1
18439,젖고,1
18440,바뀔까,1
18441,얼려,1
18442,둘려고,1
18443,없었던것으로,1
18444,정신차린건,1
18445,졍,1
18446,먹었나싶네요,1
18447,훌륭띠,1
18448,넘겨,1
18449,알미늄,1
18450,금속,1
18451,싫거든요,1
18452,먹자며,1
18453,해보라,1
18454,하더라며,1
18455,보자하여,1
18456,담아놨어요,1
18457,쪼름,1
18458,뗘내,1
18459,들어있으니,1
18460,물가상승률,1
18461,되고나니,1
18462,좋아하긴하지만,1
18463,조정은,1
18464,짠한,1
18465,얌념,1
18466,섞인것으로,1
18467,바뀌었다,1
18468,바뀐게,1
18469,마시씅,1
18470,구가,1
18471,한계,1
18472,견뎌주어서,1
18473,날아감,1
18474,힘들것,1
18475,처름,1
18476,베고,1
18477,배었네요,1
18478,희여,1
18479,겋습,1
18480,베긴,1
18481,크아,1
18482,월등한거,1
18483,넘나뤼,1
18484,았습니,1
18485,않았고요,1
18486,짝었네,1
18487,놓고오셨어요,1
18488,지켜주신,1
18489,먹을수있을지,1
18490,하구있을게요,1
18491,늦어지는,1
18492,답답했어요,1
18493,매너,1
18494,같긴하네요,1
18495,깔리니까,1
18496,말라있더라고요,1
18497,빨랏습,1
18498,묽엇어,1
18499,올라올,1
18500,시켜야디,1
18501,치밥강추,1
18502,해봐야겠네요,1
18503,어울린다는,1
18504,존마텡,1
18505,같은거도,1
18506,는디,1
18507,잇니요,1
18508,기대되,1
18509,환호성,1
18510,신인,1
18511,생소하고,1
18512,땡기게,1
18513,함께니,1
18514,좋겟는대,1
18515,질척했어요,1
18516,늘리면,1
18517,지송,1
18518,스며들어있어서,1
18519,쬐에,1
18520,칰힌,1
18521,베였으면,1
18522,적였더니,1
18523,삐질,1
18524,즉석밥,1
18525,데워질,1
18526,영영,1
18527,두드려주시거나,1
18528,구워졌습니다,1
18529,지바,1
18530,달라진것인지,1
18531,졸여지면,1
18532,당한것,1
18533,흐려요,1
18534,스타트,1
18535,찐득하게,1
18536,나구용,1
18537,찾아갔어용,1
18538,늦을까,1
18539,저렴했어요,1
18540,닿에,1
18541,되어있길래,1
18542,비워서,1
18543,리즈,1
18544,넘어지셨는지,1
18545,굽는다는,1
18546,꿀리지,1
18547,않네,1
18548,밥쓱,1
18549,올리니,1
18550,헤어질,1
18551,반갑고,1
18552,뭐항살목,1
18553,넣어주셔수,1
18554,어웃,1
18555,뿌아아,1
18556,정합,1
18557,야한다길래,1
18558,말랑쫀득,1
18559,누르는,1
18560,뿌림,1
18561,구비,1
18562,맵우면서,1
18563,첫경험,1
18564,났던것도,1
18565,홍홍홍,1
18566,맛있을수가,1
18567,만료,1
18568,안남았다고,1
18569,토욜인데,1
18570,나왔긴,1
18571,느끼기,1
18572,났었는데,1
18573,기름졌어요,1
18574,이더군요,1
18575,비벼야하는데,1
18576,같앗음,1
18577,쓰윽비벼,1
18578,남아있을지,1
18579,베었고,1
18580,챙겨주고,1
18581,향수,1
18582,매웠어서,1
18583,안썻,1
18584,불날,1
18585,뻔하긴,1
18586,민경,1
18587,추함,1
18588,왔우요,1
18589,응애,1
18590,락엔락,1
18591,배어있었어요,1
18592,치킨으랑,1
18593,읎어,1
18594,꿀꿀할,1
18595,배인것,1
18596,또시킬꼬,1
18597,본토,1
18598,토핑해,1
18599,비었어요,1
18600,말있,1
18601,밥과,1
18602,먹고담,1
18603,날밥,1
18604,말으,1
18605,시킬에요,1
18606,안됫,1
18607,마니나요,1
18608,한자리,1
18609,괜찮을줄,1
18610,매웠어여,1
18611,얼얼했어요,1
18612,젛아욧,1
18613,착했으면,1
18614,올리구,1
18615,까먹으니,1
18616,먹었오,1
18617,말표,1
18618,변동,1
18619,뎜,1
18620,향동,1
18621,지침,1
18622,했아요,1
18623,데기,1
18624,대마,1
18625,덜나용,1
18626,인벤,1
18627,꼭주세욤,1
18628,꼰머,1
18629,볶았답니다,1
18630,갔아요,1
18631,더나면,1
18632,돌렸습니다,1
18633,기대한만큼은,1
18634,즈음,1
18635,비벼먹엇어욤,1
18636,어질것,1
18637,어엉,1
18638,시킨것보다,1
18639,해진거,1
18640,묽었는데,1
18641,발려있었어도,1
18642,괜찮았을꺼,1
18643,싶어도,1
18644,스며서,1
18645,맵죠,1
18646,흘렀어서,1
18647,안좋았었나,1
18648,저금,1
18649,된대로,1
18650,시키고있죠,1
18651,왔구여,1
18652,쏠린,1
18653,받은거니깐,1
18654,내려갔는데,1
18655,오셨던것,1
18656,행복해졌어여,1
18657,맛있다고하던데,1
18658,최거임,1
18659,행복하고,1
18660,땡길것,1
18661,꽂혔어요,1
18662,갈피,1
18663,못잡던,1
18664,구석,1
18665,뇌리,1
18666,스친,1
18667,알고있지만,1
18668,역세나,1
18669,먹으몀,1
18670,해냈다,1
18671,빛갈,1
18672,비빌거,1
18673,배고픕니다,1
18674,장줌,1
18675,불볽,1
18676,익혀주면,1
18677,잡았어요,1
18678,졌습니다,1
18679,잇게되,1
18680,대추,1
18681,켞,1
18682,나던말던,1
18683,적절해러,1
18684,까먹으신,1
18685,먹었거용,1
18686,불맛굿,1
18687,석쇠,1
18688,납작한,1
18689,가주셨어요,1
18690,김나고,1
18691,지겨주시면,1
18692,치운거,1
18693,맵드,1
18694,맵나요,1
18695,훨나음,1
18696,쵝오에영,1
18697,넘치네,1
18698,알았을,1
18699,갈까봐,1
18700,하실만,1
18701,맛닛습니,1
18702,재택근무,1
18703,좋앗겠지만,1
18704,맛보시고는,1
18705,흐뭇합니다,1
18706,빨라욬,1
18707,먹은거고,1
18708,넘게전에,1
18709,매운만,1
18710,돵,1
18711,갠찬,1
18712,먹은데,1
18713,느껴지는걸,1
18714,맵더라,1
18715,갱,1
18716,올리다는걸,1
18717,둘러보던,1
18718,볼려고요,1
18719,서릴,1
18720,적은거처럼,1
18721,바안,1
18722,야한다고,1
18723,묵는게,1
18724,매워어,1
18725,맵기니맵스버,1
18726,알고있었죠,1
18727,아쉬웠었어요,1
18728,받고선,1
18729,전화할,1
18730,두서,1
18731,길었네요,1
18732,생겼다,1
18733,알고있듯,1
18734,보였다,1
18735,멈추는데,1
18736,남이있더라,1
18737,있던것,1
18738,세팅,1
18739,넉넉해,1
18740,권유,1
18741,큼직큼직해서,1
18742,치밥더,1
18743,오졌습니다,1
18744,기모찌,1
18745,딱좋아여,1
18746,배긴거,1
18747,하셨을거,1
18748,알거,1
18749,우연,1
18750,우문,1
18751,이어가세요,1
18752,신장,1
18753,먹을거거든요,1
18754,비오느라,1
18755,비린것도,1
18756,미친것,1
18757,둘꺼,1
18758,알고있기,1
18759,레어,1
18760,잇을것,1
18761,밀렸었나,1
18762,개였는데,1
18763,무방,1
18764,실한게,1
18765,덮답,1
18766,비린거,1
18767,깔려,1
18768,하여도,1
18769,시원한것도,1
18770,맛있아서,1
18771,즐길수있어,1
18772,쥬셨으믄,1
18773,가지말앗음,1
18774,분점,1
18775,내던가,1
18776,채울거,1
18777,먹을수있을꺼,1
18778,신선함은,1
18779,그러시던데,1
18780,읽으시는지는,1
18781,파이팅,1
18782,스마,1
18783,반겨주셔서,1
18784,힘내자,1
18785,밤밥,1
18786,싱싱함에,1
18787,없답니다,1
18788,여긴데,1
18789,됭거,1
18790,담뱍,1
18791,줄여가지고,1
18792,가능하죠,1
18793,기염,1
18794,얼어있었네요,1
18795,않는다고하네요,1
18796,야무지다,1
18797,얼엇어,1
18798,녹긴,1
18799,미칠,1
18800,뻔함,1
18801,딴딴하지,1
18802,이천원,1
18803,치히로,1
18804,때우는,1
18805,걸리니,1
18806,퍼먹었,1
18807,짇짜,1
18808,책임져주셔서,1
18809,회간,1
18810,가야겟어요,1
18811,나아니어도,1
18812,먹어봣,1
18813,무언가,1
18814,윧회,1
18815,봐야겟어용,1
18816,알겠습니까,1
18817,어느새인가부터,1
18818,추가였는데,1
18819,더울,1
18820,보이는건,1
18821,알려주어도,1
18822,놀랫습니,1
18823,굿존,1
18824,뜨구,1
18825,떨어진,1
18826,늦엤네,1
18827,두드리면서,1
18828,누웠습니다,1
18829,하셨나요,1
18830,올리는걸,1
18831,쫠깃해,1
18832,걸리줄,1
18833,이쯤,1
18834,프육덮이,1
18835,아쉬운거랑,1
18836,주셨어여,1
18837,붙습니다,1
18838,막혓어,1
18839,빼더라도,1
18840,올려주시는게,1
18841,좋을섯,1
18842,녹여주는,1
18843,돌아용,1
18844,질었지만,1
18845,모인,1
18846,신선하다고,1
18847,배랑,1
18848,날뜁니다,1
18849,아팟살땐,1
18850,떠있으면,1
18851,아프다고,1
18852,꿰차,1
18853,좀질,1
18854,쳤어요,1
18855,미에,1
18856,치울것도,1
18857,살땐,1
18858,떠날듯,1
18859,작아졌고,1
18860,전만,1
18861,담겨져있어,1
18862,불내도,1
18863,부들부들해여,1
18864,불렀습니다,1
18865,똑같았어요,1
18866,두둑한,1
18867,거땜,1
18868,치킨가라야,1
18869,녹는데,1
18870,딱좋을것,1
18871,저렴함,1
18872,찍었긴,1
18873,스러웠으나,1
18874,넣었다고,1
18875,빠졌을리,1
18876,챙기길,1
18877,드시내요,1
18878,최단,1
18879,얹어주셔서,1
18880,여기였어요,1
18881,넘음에도,1
18882,들어주시진,1
18883,찍었답니다,1
18884,그랬으니,1
18885,먹고싶다니,1
18886,꺼예요,1
18887,없엇네,1
18888,드셨던,1
18889,낙니,1
18890,비싸졌네요,1
18891,진지하게,1
18892,딴딴한게,1
18893,옳군요,1
18894,올려주시고,1
18895,연신내,1
18896,역시다라는,1
18897,참깨,1
18898,긴건,1
18899,락교빼,1
18900,맛깔나고요,1
18901,아쉬워하네요,1
18902,영롱합니다,1
18903,드시면되,1
18904,하고나면,1
18905,행복해지네요,1
18906,비린내에,1
18907,주신다면,1
18908,들어주셨어여,1
18909,예민하,1
18910,번찷세,1
18911,맛있엇네,1
18912,와있는,1
18913,현실,1
18914,풀었을,1
18915,모였을,1
18916,골집,1
18917,검나게,1
18918,집사람,1
18919,거슬리지는,1
18920,받았었는데,1
18921,그려도,1
18922,묘청,1
18923,불맛향,1
18924,될래,1
18925,대단하기에,1
18926,이상해졌고,1
18927,두꺼웠지만,1
18928,지스,1
18929,식었죠,1
18930,미지근했습니다,1
18931,아낀,1
18932,강하고요,1
18933,더덛더,1
18934,순한것도,1
18935,섞다가,1
18936,스텐볼,1
18937,꺼냈습니다,1
18938,부었더니,1
18939,나긴한데,1
18940,본것보다,1
18941,모자랐는데,1
18942,두신것,1
18943,남기고만,1
18944,없었다가,1
18945,두르려,1
18946,주신다거나,1
18947,남겨놓을,1
18948,굳어있는,1
18949,하고나니,1
18950,서에요,1
18951,마네,1
18952,꺅,1
18953,취햇는데,1
18954,노린내,1
18955,스럽다니,1
18956,밑줄,1
18957,썰으셔서,1
18958,하시라는,1
18959,먹을거니깐,1
18960,국가,1
18961,불맛싹,1
18962,은덜맵,1
18963,다르다는걸,1
18964,쪽득,1
18965,올릴께,1
18966,짅,1
18967,짜아아아,1
18968,빨간거,1
18969,떠올라요,1
18970,엿,1
18971,못먹엇습니,1
18972,갔다가고,1
18973,그런것인지요,1
18974,곁들이,1
18975,가셨,1
18976,알려주시지,1
18977,눌러주셨겠죠,1
18978,막읶어,1
18979,어려웠지만,1
18980,투리,1
18981,부드러울까,1
18982,잡다한거,1
18983,잇다리,1
18984,해물전,1
18985,간것만,1
18986,딱이였어,1
18987,쐬주를,1
18988,긁어가며,1
18989,먹었더랬져,1
18990,시댁,1
18991,바쁘실,1
18992,느끼했는데,1
18993,삶아졌는지,1
18994,하면사,1
18995,치웠어여,1
18996,시꺼멓게,1
18997,그슬려놔,1
18998,만이천원,1
18999,소모,1
19000,할려니,1
19001,시무룩했는데,1
19002,팔리,1
19003,나와서도,1
19004,이고요,1
19005,계신데,1
19006,드셨어용,1
19007,높은데,1
19008,맛있는거지,1
19009,담주에는,1
19010,멀뚱멀뚱,1
19011,보시는데,1
19012,민망하게요,1
19013,잪,1
19014,뿌듯했고요,1
19015,부들한,1
19016,원하더라고요,1
19017,늦는,1
19018,썰렸는지,1
19019,빈대떡,1
19020,부드럽네,1
19021,나루,1
19022,없으실면,1
19023,늦었죠,1
19024,마태,1
19025,지워졌네요,1
19026,전화한것,1
19027,쓰신다고,1
19028,금욜저녁,1
19029,믿고주,1
19030,다사,1
19031,봐두,1
19032,대애,1
19033,더주시구,1
19034,짐하다는,1
19035,불상,1
19036,생긴것,1
19037,없든,1
19038,오료,1
19039,잖았습니다,1
19040,되어가는데,1
19041,맛있여요,1
19042,끝나기,1
19043,비울만큼,1
19044,곤란한,1
19045,뺄수있는게,1
19046,쵝온듯,1
19047,변창,1
19048,맛있어져서,1
19049,힘든시기,1
19050,부실하지,1
19051,좋것네요,1
19052,표준,1
19053,쓰신거,1
19054,보신다더니,1
19055,기다린것만,1
19056,온데다,1
19057,밌어,1
19058,좋아하더라고요,1
19059,맛있었지요,1
19060,나더군요,1
19061,회면,1
19062,않았냐,1
19063,시켰었다,1
19064,여쭈어,1
19065,줬다로,1
